week,season_year,team_id,touchdowns,fgm,turnovers
1,2012,SF,3,3,0
2,2012,SF,3,2,1
3,2012,SF,1,2,3
4,2012,SF,3,2,0
5,2012,SF,6,1,1
6,2012,SF,0,1,3
7,2012,SF,1,2,1
8,2012,SF,3,1,0
10,2012,SF,3,1,0
11,2012,SF,3,3,0
12,2012,SF,2,1,1
13,2012,SF,1,2,1
14,2012,SF,3,2,1
15,2012,SF,4,2,2
16,2012,SF,1,2,2
17,2012,SF,3,2,0
